Date,Pivot Point,Support Level 1,Support Level 2,Resistance Level 1,Resistance Level 2
2010-06-30,16.073333104451496,15.906666437784828,15.823333104451496,16.15666643778483,16.323333104451496
2010-07-01,15.803333600362143,15.406666437784832,14.85333283742269,16.356667200724285,16.753334363301597
2010-07-02,15.916666984558105,15.713333129882812,15.426666259765625,16.203333854675293,16.406667709350586
2010-07-06,16.55666669209798,16.193333307902016,15.886666615804035,16.86333338419596,17.226666768391926
2010-07-07,16.1866668065389,15.623333613077797,14.976666768391926,16.83333365122477,17.39666684468587
2010-07-08,16.173333168029785,15.876667022705078,15.673334121704102,16.37666606903076,16.67333221435547
2010-07-09,15.920000394185385,15.640000025431316,15.179999669392904,16.380000750223797,16.660001118977867
2010-07-12,16.103333473205566,15.836666107177734,15.613332748413086,16.326666831970215,16.593334197998047
2010-07-13,16.56999969482422,16.25,15.739999771118164,17.079999923706055,17.399999618530273
2010-07-14,16.609999974568684,16.379999796549477,16.21000035603841,16.77999941507975,17.009999593098957
2010-07-15,16.600000381469727,16.270000457763672,15.700000762939453,17.170000076293945,17.5
2010-07-16,16.586666742960613,16.28333409627279,15.98666826883952,16.883332570393883,17.186665217081707
2010-07-19,16.37999979654948,16.030000050862633,15.799999872843426,16.609999974568687,16.959999720255535
2010-07-20,16.44333330790202,16.206666310628258,15.813332239786785,16.836667378743492,17.073334376017254
2010-07-21,16.78000005086263,16.160000483194985,15.720000584920246,17.219999949137367,17.839999516805012
2010-07-22,16.486666997273762,16.11333338419596,15.866666158040363,16.73333422342936,17.10666783650716
2010-07-23,16.453332901000977,16.25666618347168,16.053333282470703,16.656665802001953,16.85333251953125
2010-07-26,16.413333257039387,16.236666361490883,16.123332341512043,16.526667277018227,16.70333417256673
2010-07-27,16.343333562215168,16.236666361490883,16.173333485921223,16.40666643778483,16.513333638509113
2010-07-28,16.10333315531413,15.896666844685875,15.773333231608074,16.22666676839193,16.433333079020183
2010-07-29,16.016666730244953,15.93333307902018,15.866666158040363,16.08333365122477,16.166667302449543
2010-07-30,16.12999979654948,16.050000508626304,15.900000254313152,16.280000050862633,16.35999933878581
2010-08-02,16.503333409627277,16.306666056315102,16.10333188374837,16.706667582194008,16.903334935506184
2010-08-03,16.68333371480306,16.33666674296061,16.093333562215168,16.9266668955485,17.27333386739095
2010-08-04,16.769999821980793,16.629999796549477,16.509999593098957,16.890000025431313,17.03000005086263
2010-08-05,16.670000076293945,16.520000457763672,16.380001068115234,16.809999465942383,16.959999084472656
2010-08-06,16.490000406901043,16.359999974568687,16.150000254313152,16.700000127156578,16.830000559488933
2010-08-09,17.37000020345052,16.92000071207682,16.090001424153645,18.199999491373696,18.649998982747395
2010-08-10,17.366666158040363,17.083332697550453,16.706666310628254,17.743332544962563,18.026666005452473
2010-08-11,17.040000279744465,16.680000940958656,16.430001576741535,17.289999643961586,17.649998982747395
2010-08-12,16.683333079020183,16.326665242513023,16.103331247965496,16.90666707356771,17.26333491007487
2010-08-13,16.74333318074544,16.46666590372721,16.183331807454426,17.026667277018227,17.303334554036457
2010-08-16,17.056666056315105,16.64333279927572,16.22666613260905,17.473332722981773,17.88666598002116
2010-08-17,17.31333287556966,17.066666285196938,16.713332494099934,17.666666666666664,17.913333257039387
2010-08-18,17.446666717529297,17.213333129882812,16.91666603088379,17.74333381652832,17.976667404174805
2010-08-19,17.416666666666668,17.223332722981773,17.04666582743327,17.59333356221517,17.786667505900066
2010-08-20,17.206666310628254,17.06333223978678,16.816665013631184,17.453333536783852,17.596667607625324
2010-08-23,17.163333892822266,16.976667404174805,16.853334426879883,17.286666870117188,17.47333335876465
2010-08-24,16.68999989827474,16.45999972025553,16.15999921162923,16.99000040690104,17.220000584920246
2010-08-25,16.46999994913737,16.23999913533529,16.099999109903973,16.609999974568687,16.84000078837077
2010-08-26,16.359999974568684,16.199999491373696,16.089999516805012,16.469999949137367,16.630000432332356
2010-08-27,16.739999771118164,16.53999900817871,16.17999839782715,17.100000381469727,17.30000114440918
2010-08-30,16.876667022705078,16.783334732055664,16.69666862487793,16.963333129882812,17.056665420532227
2010-08-31,16.96000035603841,16.680000940958656,16.490001042683918,17.15000025431315,17.429999669392902
2010-09-01,17.456666310628254,17.11333338419596,16.53666623433431,18.033333460489906,18.3766663869222
2010-09-02,17.883333206176758,17.68666648864746,17.463333129882812,18.106666564941406,18.303333282470703
2010-09-03,18.293333689371746,18.15666707356771,17.893334070841473,18.556666692097984,18.69333330790202
2010-09-07,18.196666717529297,18.023332595825195,17.876665115356445,18.343334197998047,18.51666831970215
2010-09-08,18.1233336130778,17.97666676839193,17.753332773844402,18.346667607625328,18.4933344523112
2010-09-09,18.37999979654948,18.179999669392906,17.900000254313152,18.659999211629234,18.85999933878581
2010-09-10,18.40999984741211,18.329999923706055,18.170000076293945,18.56999969482422,18.649999618530273
2010-09-13,18.546666463216145,18.43333307902018,18.356665929158527,18.623333613077797,18.736666997273762
2010-09-14,18.606666564941406,18.47333335876465,18.25666618347168,18.823333740234375,18.956666946411133
2010-09-15,18.980000178019207,18.689999898274742,18.339998881022137,19.330001195271812,19.620001475016277
2010-09-16,19.236666361490887,19.0733331044515,18.79666582743327,19.513333638509117,19.676666895548504
2010-09-17,19.81000010172526,19.59999974568685,19.269999186197918,20.140000661214195,20.350001017252605
2010-09-20,19.43999989827474,18.86999956766764,18.53000005086263,19.77999941507975,20.349999745686848
2010-09-21,18.923332850138348,18.706666310628258,18.53333346048991,19.096665700276695,19.313332239786785
2010-09-22,19.356666564941406,19.053333282470703,18.636667251586914,19.773332595825195,20.0766658782959
2010-09-23,19.433333079020183,19.236666997273765,18.94333330790202,19.72666676839193,19.923332850138348
2010-09-24,19.736666997273762,19.633333841959633,19.476666768391926,19.89333407084147,19.996667226155598
2010-09-27,19.796667098999023,19.65333366394043,19.52666664123535,19.9233341217041,20.066667556762695
2010-09-28,19.519999821980793,19.230000178019203,18.720000584920246,20.02999941507975,20.31999905904134
2010-09-29,19.816666920979817,19.61333338419596,19.21666653951009,20.213333765665688,20.416667302449543
2010-09-30,19.816666920979817,19.513333002726235,19.266665776570637,20.063334147135414,20.366668065388996
2010-10-01,19.906667073567707,19.61333338419596,19.136666615804035,20.383333841959633,20.67666753133138
2010-10-04,19.913333257039387,19.476666132609047,19.22333272298177,20.166666666666664,20.603333791097004
2010-10-05,20.079999923706055,19.719999313354492,19.139999389648438,20.65999984741211,21.020000457763672
2010-10-06,20.28333346048991,20.146666844685875,20.013333002726238,20.416667302449547,20.553333918253582
2010-10-07,20.026666005452473,19.663332621256508,19.446666081746418,20.243332544962563,20.606665929158527
2010-10-08,20.40333302815755,20.03666559855143,19.443332036336262,20.99666659037272,21.36333401997884
2010-10-11,20.926666259765625,20.713333129882812,20.426666259765625,21.213333129882812,21.426666259765625
2010-10-12,20.926666895548504,20.75333340962728,20.516667048136394,21.16333325703939,21.336666742960613
2010-10-13,20.96666653951009,20.733332316080727,20.566665013631184,21.133333841959633,21.366668065388996
2010-10-14,20.843333562215168,20.6766668955485,20.45333417256673,21.066666285196938,21.233332951863606
2010-10-15,20.94333330790202,20.756667455037437,20.51333491007487,21.186665852864586,21.373331705729168
2010-10-18,20.990000406901043,20.88000043233236,20.730000178019207,21.140000661214195,21.25000063578288
2010-10-19,21.049999872843426,20.870000203450523,20.660000483194988,21.25999959309896,21.439999262491863
2010-10-20,20.900000254313152,20.450000127156578,19.900000254313152,21.450000127156578,21.900000254313152
2010-10-21,21.803333282470703,20.946666717529297,20.40333366394043,22.34666633605957,23.203332901000977
2010-10-22,21.603333791097004,21.35666720072428,21.02333386739095,21.936667124430336,22.18333371480306
2010-10-25,21.93000030517578,21.760000228881836,21.520000457763672,22.170000076293945,22.34000015258789
2010-10-26,21.93666648864746,21.793333053588867,21.586666107177734,22.143333435058594,22.286666870117188
2010-10-27,21.553333282470703,21.176666259765625,20.843332290649414,21.886667251586914,22.263334274291992
2010-10-28,22.480000178019207,21.63000043233236,19.980000178019207,24.13000043233236,24.980000178019207
2010-10-29,23.269999821980793,22.83000055948893,22.51000150044759,23.589998881022133,24.029998143513996
2010-11-01,22.826666514078777,22.303332646687828,21.88666598002116,23.243333180745445,23.766667048136394
2010-11-02,22.39666684468587,22.02333323160807,21.746667226155598,22.673332850138344,23.046666463216145
2010-11-03,23.010000228881836,22.520000457763672,21.80000114440918,23.729999542236328,24.219999313354492
2010-11-04,22.77666664123535,22.053333282470703,21.156665802001953,23.6733341217041,24.39666748046875
2010-11-05,22.93666648864746,22.713333129882812,22.27666664123535,23.373332977294922,23.59666633605957
2010-11-08,23.133333841959637,23.06666692097982,22.933333079020183,23.266667683919273,23.33333460489909
2010-11-09,23.320000330607098,23.06000073750814,22.86000124613444,23.519999821980797,23.779999415079754
2010-11-10,23.55666669209798,23.083332697550453,22.426665623982746,24.213333765665688,24.686667760213215
2010-11-11,24.206666946411133,23.383333206176758,22.566665649414062,25.023334503173828,25.846668243408203
2010-11-12,25.486666997273762,24.86333338419596,23.826667149861652,26.52333323160807,27.14666684468587
2010-11-15,25.916666666666668,25.493333180745445,25.27666727701823,26.133332570393883,26.556666056315105
2010-11-16,25.50666681925456,25.193333943684898,24.84666697184245,25.853333791097008,26.166666666666668
2010-11-17,25.630000432332356,25.310000101725258,24.970000584920246,25.969999949137367,26.290000279744465
2010-11-18,26.156667073567707,25.91333452860514,25.53666814168294,26.533333460489906,26.776666005452473
2010-11-19,26.96000035603841,26.549999872843422,25.849999745686848,27.660000483194985,28.070000966389973
2010-11-22,27.46333376566569,27.13666661580404,26.57333246866862,28.02666791280111,28.35333506266276
2010-11-23,27.566666920979817,27.34333292643229,27.03666623433431,27.873333613077797,28.096667607625324
2010-11-24,28.263333002726238,27.776666005452476,27.333332697550457,28.706666310628258,29.19333330790202
2010-11-26,28.213333129882812,28.116666793823242,27.963333129882812,28.366666793823242,28.463333129882812
2010-11-29,28.356666564941406,28.213333129882812,28.00666618347168,28.56333351135254,28.706666946411133
2010-11-30,27.986666361490887,27.59333356221517,27.386667887369793,28.193332036336265,28.58666483561198
2010-12-01,27.793333053588867,27.426666259765625,27.183332443237305,28.036666870117188,28.40333366394043
2010-12-02,27.616666793823242,27.44333267211914,27.226665496826172,27.83333396911621,28.006668090820312
2010-12-03,27.996666590372723,27.75333340962728,27.416666666666668,28.333333333333336,28.576666514078777
2010-12-06,28.829999923706055,28.299999237060547,27.599998474121094,29.530000686645508,30.060001373291016
2010-12-07,29.109999974568684,28.719999949137367,28.310000737508137,29.519999186197914,29.90999921162923
2010-12-08,29.150000254313152,28.950000127156578,28.619999567667644,29.480000813802086,29.68000094095866
2010-12-09,29.229999542236328,28.729999542236328,28.459999084472656,29.5,30.0
2010-12-10,28.96666653951009,28.743332544962563,28.48666508992513,29.223333994547524,29.44666798909505
2010-12-13,28.920000076293945,28.690000534057617,28.450000762939453,29.15999984741211,29.389999389648438
2010-12-14,29.400000254313152,28.84999974568685,28.499998728434246,29.750001271565758,30.30000178019206
2010-12-15,29.003334045410156,28.55666732788086,28.253334045410156,29.30666732788086,29.753334045410156
2010-12-16,29.359999974568684,28.95999972025553,28.200000127156574,30.11999956766764,30.519999821980793
2010-12-17,30.25666618347168,29.463333129882812,28.91666603088379,30.803333282470703,31.59666633605957
2010-12-20,30.073333104451496,29.846666971842446,29.583333333333332,30.33666674296061,30.56333287556966
2010-12-21,30.293333053588867,30.106666564941406,29.963333129882812,30.43666648864746,30.623332977294922
2010-12-22,30.376667022705078,30.233333587646484,29.946666717529297,30.663333892822266,30.80666732788086
2010-12-23,30.406667073567707,30.203333536783852,29.906667073567707,30.703333536783852,30.906667073567707
2010-12-27,30.24333318074544,29.87666575113932,29.363332112630207,30.756666819254555,31.123334248860676
2010-12-28,30.336666742960613,30.113334019978844,29.946667353312176,30.50333340962728,30.72666613260905
2010-12-29,30.029999415079754,29.659999211629234,29.429999033610027,30.25999959309896,30.62999979654948
2010-12-30,30.083333333333332,29.866667429606117,29.553334554036457,30.396666208902992,30.613332112630207
2010-12-31,30.093333562215168,29.90666643778483,29.703332265218098,30.2966677347819,30.48333485921224
2011-01-03,30.14000066121419,29.76000086466471,29.240001042683918,30.660000483194985,31.040000279744465
2011-01-04,30.34666633605957,30.143333435058594,29.856666564941406,30.633333206176758,30.836666107177734
2011-01-05,30.320000330607098,30.109999974568687,29.769999186197918,30.660001118977867,30.870001475016277
2011-01-06,30.516666412353516,30.203332901000977,29.836666107177734,30.883333206176758,31.196666717529297
2011-01-07,30.599999745686848,30.049999872843422,29.630000432332356,31.019999186197914,31.56999905904134
2011-01-10,30.713333129882812,30.356666564941406,29.893333435058594,31.176666259765625,31.53333282470703
2011-01-11,31.463333129882812,30.946666717529297,30.31333351135254,32.09666633605957,32.613332748413086
2011-01-12,31.576666514078777,31.12333424886068,30.746668497721355,31.9533322652181,32.4066645304362
2011-01-13,31.303333282470703,30.876667022705078,30.553333282470703,31.626667022705078,32.0533332824707
2011-01-14,31.023333231608074,30.756665547688804,30.55333201090495,31.22666676839193,31.4933344523112
2011-01-18,31.016666412353516,30.78333282470703,30.43666648864746,31.363332748413086,31.59666633605957
2011-01-19,30.52666664123535,29.58333396911621,29.07666778564453,31.03333282470703,31.976665496826172
2011-01-20,29.700000127156574,29.250000635782875,28.400000890096027,30.549999872843422,30.99999936421712
2011-01-21,29.87999979654948,29.29000027974447,28.660000483194988,30.50999959309896,31.099999109903973
2011-01-24,29.746666590372723,29.173333485921226,28.516667048136394,30.403333028157554,30.97666613260905
2011-01-25,29.86333401997884,29.626667658487953,29.463334401448567,30.026667277018227,30.263333638509113
2011-01-26,30.083333333333332,29.916666666666664,29.74333318074544,30.256666819254555,30.423333485921223
2011-01-27,30.890000025431316,30.429999669392906,29.53999964396159,31.780000050862633,32.240000406901046
2011-01-28,31.35333315531413,30.586667378743492,30.163334528605144,31.776666005452476,32.54333178202312
2011-01-31,31.540000279744465,31.160000483194985,30.810000737508137,31.890000025431313,32.26999982198079
2011-02-01,32.03000005086263,31.379999796549484,30.75999959309896,32.650000254313156,33.300000508626304
2011-02-02,32.393332163492836,32.11666615804036,31.813334147135414,32.69666417439778,32.97333017985026
2011-02-03,32.089999516805015,31.580000559488937,31.24000104268392,32.42999903361003,32.93999799092611
2011-02-04,31.93666712443034,31.313332875569664,30.936665217081707,32.3133347829183,32.936669031778976
2011-02-07,31.980000178019207,31.809998830159508,31.589998881022137,32.20000012715658,32.37000147501628
2011-02-08,31.87000020345052,31.609999338785805,31.31999905904134,32.160000483194985,32.420001347859696
2011-02-09,31.87999979654948,31.75999959309896,31.519999186197918,32.12000020345052,32.240000406901046
2011-02-10,32.03000068664551,31.770000457763672,31.31999969482422,32.48000144958496,32.7400016784668
2011-02-11,32.38666661580404,32.2433344523112,32.07666905721029,32.55333201090495,32.69666417439779
2011-02-14,32.27000045776367,32.040000915527344,31.900001525878906,32.40999984741211,32.63999938964844
2011-02-15,31.863332748413086,31.426666259765625,31.203332901000977,32.086666107177734,32.523332595825195
2011-02-16,31.8766663869222,31.663332621256508,31.296666463216145,32.24333254496256,32.45666631062825
2011-02-17,32.516666412353516,31.623332977294922,29.996665954589844,34.143333435058594,35.03666687011719
2011-02-18,33.5466677347819,32.643334706624344,31.996668497721352,34.19333394368489,35.096666971842446
2011-02-22,33.356667836507164,32.97333399454753,32.7466672261556,33.58333460489909,33.966668446858726
2011-02-23,33.04999923706055,32.709999084472656,32.369998931884766,33.38999938964844,33.72999954223633
2011-02-24,33.18333307902018,32.766667683919266,32.493334452311196,33.45666631062825,33.873331705729164
2011-02-25,33.31666692097982,33.013334910074875,32.80666859944662,33.52333323160808,33.82666524251302
2011-02-28,33.13999938964844,32.7599983215332,32.41999816894531,33.47999954223633,33.86000061035156
2011-03-01,33.29666646321615,33.05333201090495,32.73666508992513,33.61333338419597,33.856667836507164
2011-03-02,33.369998931884766,33.22999954223633,33.040000915527344,33.55999755859375,33.69999694824219
2011-03-03,33.43333307902018,33.18666585286458,33.0033327738444,33.61666615804036,33.86333338419596
2011-03-04,33.23333485921224,33.06666819254558,32.80333455403646,33.49666849772136,33.66333516438802
2011-03-07,33.27666727701823,32.94333394368489,32.61666742960612,33.603333791097,33.936667124430336
2011-03-08,33.09333292643229,32.88666661580403,32.67333475748698,33.306664784749344,33.5133310953776
2011-03-09,32.60333379109701,32.116667429606125,31.21333440144857,33.50666681925456,33.993333180745445
2011-03-10,32.62666702270508,32.3033332824707,32.02666473388672,32.90333557128906,33.22666931152344
2011-03-11,32.47666676839193,32.253332773844406,31.90666707356771,32.823332468668625,33.04666646321615
2011-03-14,32.14999961853027,31.889999389648438,31.65999984741211,32.3799991607666,32.63999938964844
2011-03-15,31.260000228881836,30.479999542236328,29.01999855041504,32.720001220703125,33.50000190734863
2011-03-16,32.063332875569664,31.616667429606125,31.233334859212242,32.446665445963546,32.893330891927086
2011-03-17,32.56000010172526,32.120000203450516,31.83000055948893,32.849999745686844,33.289999643961586
2011-03-18,32.68333307902018,32.516667683919266,32.23333613077799,32.966664632161454,33.13333002726237
2011-03-21,33.070000966389976,32.92000071207683,32.75000127156576,33.240000406901046,33.390000661214195
2011-03-22,32.76333363850912,32.30666605631511,31.963330586751304,33.10666910807292,33.56333669026693
2011-03-23,32.4433339436849,31.98666636149089,31.663331349690758,32.76666895548503,33.22333653767904
2011-03-24,33.37666702270508,32.78333282470703,32.15666580200195,34.003334045410156,34.5966682434082
2011-03-25,33.92000071207682,33.39000066121419,33.039999643961586,34.27000172932942,34.800001780192055
2011-03-28,33.76666768391927,33.47333399454753,33.286668141682945,33.95333353678386,34.2466672261556
2011-03-29,33.57666778564453,33.253334045410156,33.00666809082031,33.823333740234375,34.14666748046875
2011-03-30,34.03333282470703,33.59666442871094,33.07332992553711,34.55666732788086,34.99333572387695
2011-03-31,34.84999974568685,34.08000055948894,33.43000157674154,35.49999872843425,36.269997914632164
2011-04-01,35.209999084472656,34.54999923706055,34.09000015258789,35.66999816894531,36.32999801635742
2011-04-04,35.083333333333336,34.606665293375656,34.16333134969076,35.526667277018234,36.003335316975914
2011-04-05,35.34999974568685,35.01000086466472,34.7900021870931,35.56999842325847,35.9099973042806
2011-04-06,34.893333435058594,34.32666778564453,33.74333572387695,35.47666549682617,36.043331146240234
2011-04-07,34.5433349609375,34.00666809082031,33.5433349609375,35.00666809082031,35.5433349609375
2011-04-08,34.59333419799805,34.37666702270508,34.19333267211914,34.776668548583984,34.99333572387695
2011-04-11,34.5433349609375,34.186668395996094,33.97333526611328,34.75666809082031,35.11333465576172
2011-04-12,33.63999938964844,32.88999938964844,31.959999084472656,34.56999969482422,35.31999969482422
2011-04-13,33.26000086466471,32.43000157674153,31.870001475016274,33.82000096638997,34.65000025431315
2011-04-14,32.779998779296875,32.54999923706055,32.15999984741211,33.16999816894531,33.39999771118164
2011-04-15,33.12666575113932,32.84333165486653,32.33666483561198,33.633332570393875,33.916666666666664
2011-04-18,33.09333292643229,32.906667073567704,32.54333368937174,33.45666631062825,33.643332163492836
2011-04-19,33.1966667175293,32.86333465576172,32.63666915893555,33.42333221435547,33.75666427612305
2011-04-20,33.04333241780599,32.72666422526042,32.53333028157552,33.23666636149089,33.55333455403646
2011-04-21,33.25,32.70000076293945,32.10000228881836,33.849998474121094,34.39999771118164
2011-04-25,33.243333180745445,32.93666712443034,32.743333180745445,33.43666712443034,33.743333180745445
2011-04-26,33.403333028157554,33.146666208903,32.75333150227865,33.796667734781906,34.05333455403646
2011-04-27,34.55999883015951,34.049997965494796,33.08999760945638,35.51999918619792,36.03000005086263
2011-04-28,35.32666778564453,35.09333419799805,34.78666687011719,35.63333511352539,35.866668701171875
2011-04-29,35.35333379109701,34.80666605631511,34.50333150227865,35.65666834513347,36.20333607991537
2011-05-02,35.18000030517578,34.810001373291016,34.4900016784668,35.5,35.869998931884766
2011-05-03,34.75,34.27000045776367,33.92000198364258,35.099998474121094,35.57999801635742
2011-05-04,34.46333312988281,33.926666259765625,33.563331604003906,34.82666778564453,35.36333465576172
2011-05-05,34.20666631062826,33.77333323160808,33.446667989095054,34.53333155314128,34.96666463216146
2011-05-06,34.459999084472656,34.13999938964844,33.939998626708984,34.65999984741211,34.97999954223633
2011-05-09,34.359999338785805,34.03999837239583,33.56999842325846,34.82999928792317,35.15000025431315
2011-05-10,34.826666514078774,34.56333287556966,34.03666559855143,35.353333791097,35.61666742960612
2011-05-11,34.926666259765625,34.413333892822266,33.87666702270508,35.46333312988281,35.97666549682617
2011-05-12,34.800000508626304,34.39000193277995,33.97000249226888,35.219999949137375,35.629998524983726
